Word,Frequency,sentiment-score
flops,1,-0.34
lawsuit,1,-0.2263
flaws,1,0.0
95to5,1,0.0
flay,1,0.0
fleas,1,0.0
flechette,1,0.0
leaching,1,0.0
fled,1,0.0
layup,1,0.0
lays,1,0.0
layerthe,1,0.0
fleshing,1,0.0
lawyers,1,0.0
lawsuits,1,-0.1531
lawrence,1,0.0
floors,1,0.0
flexed,1,0.0
9663,1,0.0
flexor,1,0.0
flicking,1,0.0
fling,1,0.0
96gon,1,0.0
flint,1,0.0
adders,1,0.0
flipnbspnbsp,1,0.0
floaters,1,0.0
lattitude,1,0.0
9801ish,1,0.0
latitudes,1,0.0
laplaces,1,0.0
fluidlike,1,0.0
fluke,1,0.0
kontorovich,1,0.0
labguys,1,0.0
labeling,1,0.0
folient,1,0.0
follicles,1,0.0
follower,1,0.0
followings,1,0.0
followsnbsp,1,0.0
kuhn,1,0.0
kt,1,0.0
kronecker,1,0.0
krauss,1,0.0
kosciusko,1,0.0
fondue,1,0.0
koch,1,0.0
folds,1,0.0
koala,1,0.0
knudsen,1,0.0
99974,1,0.0
999975,1,0.0
knowledgeable,1,0.0
9th,1,0.0
knifeedge,1,0.0
fooling,1,-0.4019
knid,1,0.0
a23chv,1,0.0
knelt,1,0.0
foolish,1,-0.2732
kmh,1,0.0
labonly,1,0.0
labrador,1,0.0
lantern,1,0.0
adapting,1,0.0
languish,1,0.0
fluorescents,1,0.0
landsnbsp,1,0.0
landscapewhat,1,0.0
landscape,1,0.0
fluorescing,1,0.0
landmarks,1,0.0
landings,1,0.0
flurry,1,0.0
landau,1,0.0
flutter,1,0.0
fluxions,1,0.0
lampi,1,0.0
flyby,1,0.0
folding,1,0.0
laminae,1,0.0
lamella,1,-0.0258
lambdacdm,1,0.0
flypaper,1,0.0
lakes,1,0.0
lakebed,1,0.0
fléchettes,1,0.0
lagrangian,1,0.0
lagging,1,-0.2732
lagarias,1,0.0
foer,1,0.0
lactic,1,0.0
folded,1,0.0
leafy,1,0.0
leak,1,-0.34
findi,1,0.0
flattery,1,0.1027
lifes,1,0.0
lifelong,1,0.0
lifeless,1,0.0
lifei,1,0.0
lifecycle,1,0.0
lifechanging,1,0.0
90second,1,0.0
firemen,1,0.0
libra,1,0.0
libertys,1,0.0
liberia,1,0.0
liberated,1,0.0
liberate,1,0.0
lexus,1,0.0
lewis,1,0.0
lewin,1,0.0
firings,1,0.0
firs,1,0.0
levers,1,0.0
leveraging,1,0.0
firstnbspnbsp,1,0.0
firstplace,1,0.0
levelsnbsp,1,0.0
90something,1,0.0
fishbowls,1,0.0
fished,1,0.0
9163,1,0.0
lethargic,1,-0.296
lethality,1,0.0
lifesavers,1,0.0
additionalnbsp,1,0.0
lifethreatening,1,0.0
lightish,1,0.0
likeliest,1,0.0
findnbspnbsp,1,0.0
likeable,1,0.4588
likable,1,0.0
ligroin,1,0.0
fines,1,0.0
lightyear,1,0.0
finestructure,1,0.0
lightspeed,1,0.0
lightsi,1,0.0
lightsensitive,1,0.0
lightseconds,1,0.0
lightly,1,0.0
lightinto,1,0.0
fiona,1,0.0
fingery,1,0.0
lighten,1,0.0
lightcurve,1,0.0
lightcolored,1,0.0
lightbulbs,1,0.0
lightbulb,1,0.0
finishability,1,0.0
liftoff,1,0.0
finishednbsp,1,0.0
finishers,1,0.0
90s,1,0.0
lifschitz,1,0.0
finishes,1,0.0
fishs,1,0.0
fissile,1,0.0
fissions,1,0.0
flashed,1,0.0
flamesi,1,0.0
leftmost,1,0.0
lefthanders,1,0.0
flaming,1,0.0
ledges,1,0.0
ledge,1,0.0
930,1,0.0
flanges,1,0.0
lebron,1,0.0
lebedev,1,0.0
lebanon,1,0.0
leavesnbsp,1,0.0
flaring,1,0.0
lease,1,0.0
legacy,1,0.0
learnt,1,0.0
flashing,1,0.0
947,1,0.0
flashlights,1,0.0
flatten,1,0.0
flattened,1,0.0
95493038196,1,0.0
learmonth,1,0.0
leaps,1,0.0
leapfrog,1,0.0
flattening,1,0.0
flattens,1,0.0
leaks,1,0.0
lefttoright,1,0.0
legbased,1,0.0
fist,1,0.0
928,1,0.0
lessnbsp,1,0.0
lessens,1,0.0
lessen,1,0.0
leopold,1,0.0
leonardos,1,0.0
fitzgerald,1,0.0
leolike,1,0.0
fivenbsp,1,0.0
fivesided,1,0.0
fizeau,1,0.0
lengthening,1,0.0
lengthened,1,0.0
lengthen,1,0.0
lenghts,1,0.0
legendary,1,0.0
lemurs,1,0.0
lemony,1,0.0
fizzle,1,0.0
leisure,1,0.0
leinweber,1,0.0
flagpole,1,0.0
flags,1,0.0
lego,1,0.0
flailing,1,0.0
flair,1,0.0
legion,1,0.0
legible,1,0.0
legends,1,0.0
manipulating,1,-0.3612
manipulations,1,0.0
manjula,1,0.0
adversely,1,-0.2023
erwin,1,0.0
mixing,1,0.0
escalated,1,0.0
escapes,1,0.128
eship,1,0.0
mitosis,1,0.0
mitochondrial,1,0.0
mitigate,1,0.0
esophagus,1,0.0
misunderstanding,1,-0.4215
misters,1,0.0
mistaken,1,-0.3612
espionage,1,0.0
mist,1,0.0
adversaries,1,-0.25
establishing,1,0.0
etc,1,0.0
misrepresents,1,0.0
misnomers,1,0.0
mismatches,1,0.0
eternity,1,0.0
mislabeled,1,0.0
ethanediyl,1,0.0
misidentified,1,0.0
misguided,1,0.0
misfortune,1,0.0
misfold,1,0.0
ethical,1,0.5106
miscible,1,0.0
erupts,1,0.0
mixups,1,0.0
erupting,1,0.0
modem,1,0.0
molding,1,0.0
molded,1,0.0
mokomo08,1,0.0
modus,1,0.0
erase,1,0.0
modulating,1,0.0
erased,1,0.0
erasing,1,0.0
ere,1,0.0
modifications,1,0.0
modernnbsp,1,0.0
modernday,1,0.0
5nbsp,1,0.0
eric,1,0.0
mmhm,1,0.0
eroded,1,0.0
5sigma,1,0.0
eroding,1,0.0
modality,1,0.0
modalities,1,0.0
modal,1,0.0
mockups,1,0.0
mockup,1,0.0
mobileoptimized,1,0.0
erosion,1,0.0
mmmmmmmm,1,0.0
mmmm,1,0.0
erroneous,1,-0.4215
miscalculation,1,0.0
misalignment,1,0.0
ethnic,1,0.0
millenniumnbsp,1,0.0
60minutes,1,0.0
millionnbspblack,1,0.0
milliondollar,1,0.0
60s,1,0.0
millimetres,1,0.0
adventurer,1,0.296
eventual,1,0.0
millilitre,1,0.0
milliliters,1,0.0
millikan,1,0.0
eventuallynbsp,1,0.0
everest,1,0.0
milliamps,1,0.0
eversoslightly,1,0.0
millisecond,1,0.0
millennialong,1,0.0
advancing,1,0.0
milkings,1,0.0
everythingi,1,0.0
advancements,1,0.0
militaries,1,0.0
militantly,1,0.0
miliseconds,1,0.0
milgrams,1,0.0
milgram,1,0.0
evidencebased,1,0.0
mileage,1,0.0
mild,1,0.0
adventures,1,0.34
evaporites,1,0.0
miracles,1,0.0
minimal,1,0.0
ethnicity,1,0.0
euler,1,0.0
minutely,1,0.0
minuteearth,1,0.0
europeans,1,0.0
minsky,1,0.0
minority,1,0.0
minneapolis,1,0.0
minivans,1,0.0
europei,1,0.0
minimizing,1,0.0
minimizes,1,0.0
eva,1,0.0
miniaturizing,1,0.0
evaporatesi,1,0.0
miniaturization,1,0.0
miniature,1,0.0
evacuated,1,0.0
evacuations,1,0.0
minei,1,0.0
mindset,1,0.0
evades,1,0.0
mindnbsp,1,0.0
mindlessly,1,0.0
mindless,1,-0.4404
mindboggling,1,0.0
60000,1,0.0
evaporatei,1,0.0
equationsnbsp,1,0.0
5kilogram,1,0.0
evidently,1,0.0
equating,1,0.0
muchgtlt,1,0.0
entangled,1,0.0
mu,1,0.0
ms2,1,0.0
ms,1,0.0
mrs,1,0.0
mrna,1,0.0
entanglement,1,0.0
mrcharpy,1,0.0
movingi,1,0.0
movingderek,1,0.0
5400,1,0.0
movin,1,0.0
entertain,1,0.3182
entertained,1,0.4019
54083,1,0.0
enthalpy,1,0.0
enthralled,1,0.0
entice,1,0.0
mouthwash,1,0.0
mouthful,1,0.0
moustache,1,0.0
advised,1,0.0
550,1,0.0
mounting,1,0.0
entirenbsp,1,0.0
entranced,1,0.0
mottled,1,0.0
motorists,1,0.0
muchnbsp,1,0.0
mucking,1,0.0
mucosal,1,0.0
multiversenbspnbsp,1,0.0
murmuring,1,0.0
murderers,1,-0.6486
murder,1,-0.6908
eniacs,1,0.0
enjoyment,1,0.5574
municipality,1,0.0
mumps,1,0.0
mummified,1,0.0
mummies,1,0.0
mumin,1,0.0
mumi,1,0.0
mumbles,1,0.0
multiyear,1,0.0
enlarge,1,0.0
mucus,1,0.0
enlarged,1,0.0
enlightened,1,0.4939
multiplier,1,0.0
advisor,1,0.0
enrichment,1,0.0
53percent,1,0.0
multiplanetary,1,0.0
multimodal,1,0.0
enrolled,1,0.0
ensemble,1,0.0
multicolored,1,0.0
multiauthor,1,0.0
enshrine,1,0.0
motorist,1,0.0
entrenched,1,0.0
motorcycle,1,0.0
epiphany,1,0.0
58,1,0.0
epidemics,1,0.0
59,1,0.0
montage,1,0.0
monster,1,0.0
epidemiologists,1,0.0
monoxide,1,0.0
monotonically,1,0.0
monopoly,1,0.0
monolog,1,0.0
mono,1,0.0
epidermis,1,0.0
epilogue,1,0.0
mongolian,1,0.0
monty,1,0.0
moneys,1,0.0
moneyed,1,0.0
monetarily,1,0.0
mondaynbsptails,1,0.0
epitaph,1,0.0
mond,1,0.0
monastery,1,0.0
mona,1,0.0
5999999999999,1,0.0
advertised,1,0.0
momentous,1,0.0
momandpop,1,0.0
mom,1,0.0
montreal,1,0.0
570000,1,0.0
motorcar,1,0.0
morse,1,0.0
motive,1,0.0
motivational,1,0.0
entrepreneurial,1,0.0
motivates,1,0.0
entrepreneurs,1,0.0
motionwhich,1,0.0
entrepreneurship,1,0.0
56,1,0.0
entries,1,0.0
motels,1,0.0
entwined,1,0.0
mosquitoborne,1,0.0
environmentally,1,0.0
morphus,1,0.0
moondust,1,0.0
morocco,1,0.0
morningbrewcomveritasium,1,0.0
enzyme,1,0.0
morenbsp,1,0.0
morefluidly,1,0.0
morecomplicated,1,0.0
57000,1,0.0
epenser,1,0.0
moonshine,1,0.0
ephemeral,1,0.0
moonlit,1,0.0
moonlight,1,0.0
moonless,1,0.0
mil,1,0.0
exacerbating,1,0.0
mann,1,0.0
explicit,1,0.0
exposes,1,-0.128
mayan,1,0.0
express,1,0.0
maxwell,1,0.0
maxillary,1,0.0
maxed,1,0.0
expressions,1,0.0
maturity,1,0.0
expressnbsp,1,0.0
extensions,1,0.0
mats,1,0.0
exteriors,1,0.0
matpat,1,0.0
matlab,1,0.0
mating,1,0.0
extinct,1,0.0
mathnbspand,1,0.0
mathnbsp,1,0.0
mathletes,1,0.0
mathematicsnbsp,1,0.0
extinctioncausing,1,0.0
mathematiciansnbsp,1,0.0
extinguish,1,0.0
mathematiciannbsp,1,0.0
mathematicalnbsp,1,0.0
70th,1,0.0
mates,1,0.0
materie,1,0.0
extracellular,1,0.0
mayor,1,0.0
mazes,1,0.0
exports,1,0.0
meanthe,1,0.0
med,1,0.0
66,1,0.0
explored,1,0.0
mechanic,1,0.0
explorei,1,0.0
explorer,1,0.0
6600,1,0.0
explores,1,0.0
adobe,1,0.0
measurably,1,0.0
explosioni,1,0.0
measles,1,0.0
exponentials,1,0.0
686,1,0.0
mcdivitt,1,0.0
meanings,1,0.0
meaninglessness,1,0.0
meaningfully,1,0.0
export,1,0.0
exporting,1,0.0
6methyl5hepten2one,1,0.0
meal,1,0.0
mdot,1,0.0
mdi,1,0.0
mc²,1,0.0
mcsquared,1,0.0
mcneil,1,0.0
mcgrayne,1,0.0
matchstick,1,0.0
extracted,1,0.0
extracting,1,0.0
mapping,1,0.0
fabricate,1,0.0
marijuana,1,0.0
margins,1,0.0
marginalized,1,0.0
marginal,1,0.0
mare,1,0.0
marching,1,0.0
marcello,1,0.0
admissions,1,0.0
faceted,1,0.0
marathoners,1,0.0
marangoni,1,0.0
mar,1,0.0
facilitatory,1,0.0
marios,1,0.0
maple,1,0.0
facilities,1,0.0
manynbsp,1,0.0
manybody,1,0.0
admission,1,0.0
manurei,1,0.0
factbased,1,0.0
factbook,1,0.0
factchecking,1,0.0
factions,1,0.0
factnbsp,1,0.0
factorization,1,0.0
factual,1,0.0
mario,1,0.0
f1,1,0.0
extraction,1,0.0
mary,1,0.0
mastery,1,0.0
extracts,1,0.0
extraordinarily,1,0.0
massproduce,1,0.0
massless,1,0.0
7102,1,0.0
massaging,1,0.0
massacre,1,0.0
massachusetts,1,0.0
masking,1,0.0
extrude,1,0.0
eyeballs,1,0.0
masakazu,1,0.0
marty,1,0.0
marked,1,0.0
martinez,1,0.0
martin,1,0.0
eyeglass,1,0.0
marssized,1,0.0
marshmallow,1,0.0
726,1,0.0
marry,1,0.0
marriage,1,0.0
eyelashes,1,0.0
marking,1,0.0
markets,1,0.0
marketplace,1,0.0
admits,1,0.296
medals,1,0.0
median,1,0.0
advancement,1,0.0
medias,1,0.0
microbots,1,0.0
microbial,1,0.0
excitatory,1,0.2732
michio,1,0.0
michaels,1,0.0
excites,1,0.4767
exclude,1,-0.2263
metropolitan,1,0.0
metronomesnbsp,1,0.0
excludes,1,0.0
exclusion,1,-0.296
metres,1,0.0
excruciating,1,-0.6486
meticulously,1,0.0
meticulous,1,0.0
executed,1,0.0
methyl1,1,0.0
methyl,1,0.0
executing,1,0.0
methodology,1,0.0
methodologies,1,0.0
methodological,1,0.0
635,1,0.0
methanol,1,0.0
executive,1,0.0
methamphetamine,1,0.0
executives,1,0.0
exercising,1,0.0
meteorologists,1,0.0
excitations,1,0.4215
microcontroller,1,0.0
microcontrollers,1,0.0
microtug,1,0.0
migrated,1,0.0
midsize,1,0.0
midmorning,1,0.0
midflight,1,0.0
611,1,0.0
midatlantic,1,0.0
mid2015,1,0.0
mid1800s,1,0.0
examined,1,0.0
microwaving,1,0.0
examiner,1,0.0
examining,1,0.0
microtugs,1,0.0
microtubule,1,0.0
microgram,1,0.0
excavator,1,0.0
microseconds,1,0.0
exceeding,1,0.0
microscopes,1,0.0
excel,1,0.4588
exceptions,1,0.0
microorganisms,1,0.0
micronutrients,1,0.0
microns,1,0.0
micromouses,1,0.0
62,1,0.0
excerpts,1,0.0
microliters,1,0.0
exerted,1,0.0
metastable,1,0.0
metamorphosis,1,0.0
melamine,1,0.0
memorized,1,0.0
memorize,1,0.0
expedition,1,0.0
meltons,1,0.0
expelled,1,-0.25
expenditure,1,0.0
mellow,1,0.0
mellon,1,0.0
melinda,1,0.0
melding,1,0.0
meld,1,0.0
experimentation,1,0.0
melanins,1,0.0
experimenter,1,0.0
adsorbent,1,0.0
megaton,1,0.0
megapixel,1,0.0
experimenti,1,0.0
meganewtons,1,0.0
experimentnbspeach,1,0.0
meetups,1,0.0
meetings,1,0.0
expired,1,0.0
650000,1,0.0
meditating,1,0.0
explanatory,1,0.0
explicable,1,0.0
mediation,1,0.0
6500,1,0.0
menace,1,-0.4939
exhaled,1,0.0
exhibits,1,0.0
metallicthese,1,0.0
exhales,1,0.0
metaissue,1,0.0
metabolize,1,0.0
metabolites,1,0.0
metaanalysis,1,0.0
messing,1,0.0
messier,1,0.0
messed,1,-0.34
exhausting,1,-0.3612
exhaustively,1,-0.1779
exhausts,1,-0.2732
meson,1,0.0
mermaid,1,0.0
menial,1,0.0
meritocracy,1,0.1531
meritocracies,1,0.0
exhilarating,1,0.4019
exhumed,1,0.0
exiting,1,0.0
merely,1,0.0
merch,1,0.0
mentioned,1,0.0
exoskeleton,1,0.0
mentally,1,0.0
expandi,1,0.0
expanse,1,0.0
mennonite,1,0.0
foooget,1,0.0
kloock,1,0.0
footballs,1,0.0
gonbsp,1,0.0
icicle,1,0.0
iceland,1,0.0
iced,1,0.0
icecovered,1,0.0
icebergs,1,0.0
governmental,1,0.0
ibms,1,0.0
ible,1,0.0
gown,1,0.0
hysterically,1,0.0
gpu,1,0.0
gpus,1,0.0
hypervelocity,1,0.0
hypersonic,1,0.0
hypersensitive,1,0.0
hyperproliferation,1,0.0
grabber,1,0.0
hypermutability,1,0.0
hyperloop,1,0.0
hyperlink,1,0.0
grabbing,1,0.0
hyperbolas,1,0.0
hyperbola,1,0.0
hyperactive,1,0.0
hype,1,0.0
hyman,1,0.0
hygienic,1,0.0
hydrophones,1,0.0
grace,1,0.4215
icu,1,0.0
governing,1,0.0
governed,1,0.0
absolutesspace,1,0.0
ignores,1,-0.2732
ignorant,1,-0.2732
ignorance,1,-0.3612
ignorable,1,-0.25
ignorabimus,1,0.0
gooey,1,0.0
googleplex,1,0.0
ignited,1,0.0
goopy,1,0.0
ifs,1,0.0
ifnbspthe,1,0.0
ifnbspnbsp,1,0.0
goosebumps,1,0.0
ieees,1,0.0
gouging,1,0.0
idols,1,0.0
gopro,1,0.0
idiots,1,0.0
idiot,1,-0.5106
ideologies,1,0.0
gordon,1,0.0
gore,1,0.0
gorged,1,0.0
gosetyeahdollylights,1,0.0
identification,1,0.0
identifiable,1,0.0
goto,1,0.0
gouged,1,0.0
hydrophobe,1,0.0
graciously,1,0.5106
gradual,1,0.0
humancaused,1,0.0
granular,1,0.0
graphic,1,0.0
humility,1,0.0
humiliations,1,-0.5267
humiliation,1,-0.5719
humiliating,1,-0.296
graphical,1,0.0
humid,1,0.0
humboldt,1,0.0
humble,1,0.0
humansized,1,0.0
abstraction,1,0.0
humanlabeled,1,0.0
grasping,1,0.0
hums,1,0.0
hum,1,0.0
grasshoppers,1,0.0
hugest,1,0.0
grating,1,-0.1027
huffington,1,0.0
hub,1,0.0
howre,1,0.0
hownbsp,1,0.0
gravely,1,-0.3612
gravenbsp,1,0.0
howdy,1,0.0
howd,1,0.0
graveyard,1,-0.296
grants,1,0.2263
hunchback,1,0.0
hydrogel,1,0.0
graf,1,0.0
hydrodynamic,1,0.0
hydrocarbons,1,0.0
hydrocarbon,1,0.0
graduates,1,0.0
hydration,1,0.0
hydrates,1,0.0
hydrated,1,0.0
hydrate,1,0.0
huuh,1,0.0
huts,1,0.0
husband,1,0.0
hurts,1,-0.4767
hurting,1,-0.4019
hurry,1,0.0
abstract,1,0.0
grails,1,0.0
hurling,1,0.0
graininess,1,0.0
hunting,1,0.0
huntergatherersi,1,0.0
gramme,1,0.0
hunkering,1,0.0
grandchildren,1,0.0
grandparent,1,0.0
hunger,1,-0.25
hungarian,1,0.0
hundredths,1,0.0
granovetter,1,0.0
acknowledges,1,0.0
ikx,1,0.0
housings,1,0.0
absolutelynbsp,1,0.0
gladwell,1,0.0
incidents,1,0.0
inch²,1,0.0
gland,1,0.0
glands,1,0.0
incarnations,1,0.0
inc,1,0.0
inbuilt,1,0.0
inauthentic,1,0.0
inanimate,1,0.0
acquire,1,0.0
inaction,1,-0.25
inaccessible,1,0.0
abrasive,1,0.0
impunity,1,0.0
glasses,1,0.0
improvements,1,0.3182
glee,1,0.6369
glib,1,0.0
imprint,1,0.0
glide,1,0.0
glider,1,0.0
impressing,1,0.5423
glimpsed,1,0.0
impossibly,1,0.0
impossiblegtgt,1,0.0
abridged,1,0.0
impossibility,1,0.0
imposing,1,-0.1027
inclinometer,1,0.0
glacier,1,0.0
gizmos,1,0.0
abound,1,0.0
gigabytes,1,0.0
giggles,1,0.2023
indents,1,0.0
indentify,1,0.0
indent,1,0.0
giggling,1,0.3612
indecipherable,1,0.0
indecency,1,0.0
incubate,1,0.0
increments,1,0.0
increment,1,0.0
gimbal,1,0.0
abort,1,0.0
ginty,1,0.0
abrams,1,0.0
aboutnbspfour,1,0.0
giraffe,1,0.0
girlfriend,1,0.0
acresi,1,0.0
inconvenient,1,-0.34
giveluck,1,0.0
acre,1,0.0
givennbsp,1,0.0
incompatible,1,0.0
incoming,1,0.0
acquired,1,0.0
incoherent,1,0.0
inclusion,1,0.0
glob,1,0.0
implying,1,0.0
globulesi,1,0.0
imageprocessing,1,0.0
imma,1,0.0
imediately,1,0.0
imdb,1,0.0
imbue,1,0.0
imbedded,1,0.0
imbalances,1,0.0
acoustics,1,0.0
goalsetting,1,0.0
imagines,1,0.0
acoustically,1,0.0
goethe,1,0.0
absent,1,0.0
imagery,1,0.0
goggles,1,0.0
gnss,1,0.0
goldilocks,1,0.0
illustrative,1,0.0
illustrates,1,0.0
golfball,1,0.0
illuminating,1,0.0
golfer,1,0.0
illuminate,1,0.0
illogical,1,0.0
illnesses,1,-0.4939
golfers,1,0.0
illinois,1,0.0
illegible,1,0.0
illdefined,1,0.0
immanent,1,0.0
gms,1,0.0
implicitly,1,0.0
impedances,1,0.0
implicit,1,0.0
glory,1,0.5423
glossed,1,0.0
implement,1,0.0
implausible,1,0.0
implants,1,0.0
impetus,1,0.0
imperial,1,0.0
imperfect,1,-0.3182
imperceptibly,1,0.0
imperative,1,0.0
impending,1,0.0
impeding,1,0.0
glowed,1,0.0
immemorial,1,0.0
impeccable,1,0.0
imparts,1,0.0
impart,1,0.0
impair,1,0.0
impactful,1,0.0
impacters,1,0.0
impacted,1,0.0
glued,1,0.0
immortalized,1,0.0
immortality,1,0.0
immobilized,1,-0.296
immo,1,0.0
immersed,1,0.0
hovered,1,0.0
gravitas,1,0.0
giertz,1,0.0
hex,1,0.0
hadron,1,0.0
helical,1,0.0
helbig,1,0.0
hahahaha,1,0.0
heinrich,1,0.0
hehe,1,0.0
heftier,1,0.0
heft,1,0.0
heer,1,0.0
hairbrained,1,0.0
heck,1,0.0
hairy,1,0.0
heavens,1,0.4019
heave,1,0.0
halfer,1,0.0
halflife,1,0.0
hearts,1,0.6486
accommodate,1,0.0
heaps,1,0.0
hallmark,1,0.0
healthier,1,0.0
hallmarks,1,0.0
healing,1,0.0
heal,1,0.0
headstrong,1,0.0
headsnbspmonday,1,0.0
hallucinate,1,0.0
headpins,1,0.0
hallways,1,0.0
helio,1,0.0
heliosphere,1,0.0
hadfield,1,0.0
henrys,1,0.0
guts,1,0.0
hers,1,0.0
heron,1,0.0258
gutter,1,0.0
hero4,1,0.0
gutters,1,0.0
heritable,1,0.0
accuratelyknown,1,0.0
gyms,1,0.0
herder,1,0.0
accesses,1,0.0
hensonshavingcomveritasium,1,0.0
hensons,1,0.0
hemotoxins,1,0.0
helium3,1,0.0
h2,1,0.0
h2o,1,0.0
h2owater,1,0.0
helpfulness,1,0.4404
habitability,1,0.0
habitat,1,0.0
helmholtz,1,0.0
helmets,1,0.0
habitats,1,0.0
hacked,1,-0.4019
hacker,1,0.0
hacking,1,0.0
hacks,1,0.0
halos,1,0.0
haltnbsp,1,0.0
halves,1,0.0
hardtoread,1,0.0
handier,1,0.0
hartley,1,0.0
harrys,1,0.0
harrowing,1,0.0
harnessed,1,0.0
handshakes,1,0.0
harming,1,-0.5574
handwriting,1,0.0
harley,1,0.0
hardy,1,0.4019
hangout,1,0.0
hardwired,1,0.0
hangs,1,0.0
hans,1,0.0
harvesting,1,0.0
haonbsp,1,0.0
hap,1,0.0
hardens,1,0.0
hardening,1,0.0
haphazard,1,0.0
accredited,1,0.0
hardcore,1,0.0
hardboiled,1,0.0
accordingly,1,0.0
haptic,1,0.0
happeninggtgt,1,0.0
happiness,1,0.5574
happily,1,0.5574
harvested,1,0.0
haselgrove,1,0.0
headlamp,1,0.0
hawkings,1,0.0
headings,1,0.0
hammock,1,0.0
headedi,1,0.0
hammond,1,0.0
accompanies,1,0.0
hamster,1,0.0
hazier,1,0.0
hazards,1,0.0
hazardous,1,0.0
hazard,1,0.0
haz,1,0.0
hayflick,1,0.0
hawks,1,0.0
accumulated,1,0.0
handguns,1,0.0
hawaii,1,0.0
havoc,1,-0.5994
havenbspnbsp,1,0.0
havenbspbeen,1,0.0
havenbsp,1,0.0
accomplishments,1,0.0
hauled,1,0.0
haul,1,0.0
hating,1,-0.5106
handcrafted,1,0.0
hasten,1,0.0
handfuls,1,0.0
hasses,1,0.0
acceptance,1,0.4588
hexes,1,0.0
gravitation,1,0.0
gustav,1,0.0
hominid,1,0.0
homing,1,0.0
hometown,1,0.0
homeschooling,1,0.0
groundbased,1,0.0
homepage,1,0.0
groundhogs,1,0.0
achiements,1,0.0
grouped,1,0.0
holographic,1,0.0
holmes,1,0.0
hollywood,1,0.0
ache,1,-0.3818
grove,1,0.0
acceleratesi,1,0.0
holdings,1,0.0
growths,1,0.0
holdi,1,0.0
holder,1,0.0
accelerations,1,0.0
holbein,1,0.0
hokkaido,1,0.0
hoho,1,0.0
hoh,1,0.0
grumbles,1,0.0
hobby,1,0.0
ho,1,0.0
hmmm,1,0.0
grumpy,1,0.0
homogenizing,1,0.0
homogenous,1,0.0
grossly,1,-0.2263
horsepower,1,0.0
households,1,0.0
gravities,1,0.0
housebound,1,0.0
academia,1,0.0
hourlong,1,0.0
hourish,1,0.0
grb,1,0.0
greasy,1,0.0
hotspot,1,0.0
hosts,1,0.0
hostile,1,-0.3818
greece,1,0.0
greed,1,-0.4019
horribly,1,-0.5267
groans,1,0.0
greening,1,0.0
hornets,1,0.0
hormones,1,0.0
hormetic,1,0.0
greenish,1,0.0
greeny,1,0.0
grenade,1,0.0
hopping,1,0.0
hopelessly,1,-0.4939
grienberger,1,0.0
gripping,1,0.0
hooke,1,0.0
gritty,1,0.0
grunts,1,0.0
gt,1,0.2732
hitchhikers,1,0.0
accent,1,0.0
highsecurity,1,0.0
highpitched,1,0.0
highperformance,1,0.0
guinness,1,0.0
gulf,1,0.0
highlighter,1,0.0
highlight,1,0.34
highlevel,1,0.0
highlands,1,0.0
highintensity,1,0.0
highi,1,0.0
gullible,1,-0.3612
higherenergy,1,0.0
highdose,1,0.0
gui,1,0.0
gum,1,0.0
highcontrast,1,0.0
accused,1,-0.296
gunfire,1,0.0
higa,1,0.0
gunk,1,0.0
hidey,1,0.0
hides,1,-0.1779
hid,1,-0.1027
gussman,1,0.0
hg,1,0.0
hfss,1,0.0
hf,1,0.0
hightemperature,1,0.0
highways,1,0.0
accelerators,1,0.0
hippolyte,1,0.0
historyi,1,0.0
gtd,1,0.0
historian,1,0.0
acetate,1,0.0
gtgtjon,1,0.0
histamines,1,0.0
gtgtwoman,1,0.0
hiss,1,0.0
accelerometer,1,0.0
hirsts,1,0.0
gtgtyeah,1,0.0
gti,1,0.0
hire,1,0.0
guano,1,0.0
hiit,1,0.0
guarded,1,0.0
hinged,1,0.0
guarding,1,0.0
hindsight,1,0.0
hindi,1,0.0
accustomed,1,0.0
himalayan,1,0.0
hills,1,0.0
guessesi,1,0.0
guesstimate,1,0.0
hilbertnbsp,1,0.0
hiker,1,0.0
hijacked,1,0.0
gifts,1,0.0
giants,1,0.0
kiwicocomveritasium30,1,0.0
actuating,1,0.0
abacus,1,0.0
francs,1,0.0
itunes,1,0.0
itsnbsp,1,0.0
itsit,1,0.0
abacuses,1,0.0
abalone,1,0.0
frangibolt,1,0.0
itinerant,1,0.0
frankfurt,1,0.0
iterative,1,0.0
franklin,1,0.0
item,1,0.0
itching,1,0.0
italics,1,0.0
fray,1,0.0
issuesnbsp,1,0.0
freaked,1,-0.296
issuedi,1,0.0
freakier,1,-0.3182
freakishly,1,-0.2023
israel,1,0.0
isotopically,1,0.0
isotopic,1,0.0
freed,1,0.4019
isopropyl,1,0.0
isoparametric,1,0.0
isometrically,1,0.0
isolation,1,-0.4019
ix3,1,0.0
jack,1,0.0
jackpot,1,0.0
jeane,1,0.0
fouriers,1,0.0
jetpacks,1,0.0
jetpacking,1,0.0
jesus,1,0.0
jerzy,1,0.0
jerk,1,-0.34
jeopardize,1,0.0
jennifer,1,0.0
jellyfishes,1,0.0
jellyfishany,1,0.0
fractal,1,0.0
jello,1,0.0
jeffrey,1,0.0
jean,1,0.0
jackson,1,0.0
jd,1,0.0
fractran,1,0.0
java,1,0.0
fractures,1,0.0
japani,1,0.0
fragmented,1,0.0
framerate,1,0.0
janky,1,0.0
jane,1,0.0
jan,1,0.0
